(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	82.70255350292246
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.73006067180971
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	87.22519413720704
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	33.233929548889925
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.68529504080351
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.64716608647166
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	90.71439332308897
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.66493356441363
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.57686966697302
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	79.71951413964374
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.75021471406616
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.74239257071977
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	64.71783480685185
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.73596566566718
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.68815225798028
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.68212414870321
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	77.46447304986265
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.763957654396
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.15107952062604
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	86.42840864000965
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.35945411074499
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	87.20018597303705
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	93.75306098614614
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	90.04768157112143
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	97.57565701900232
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	81.59705655610912
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	82.2084235159416
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	38.11280192205287
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	56.452014527395164
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.68278125408033
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.67055986738
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	60.45742110020337
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.74377941405446
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.75876830627988
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.7820752135293
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.72122213627733
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	95.45616006629668
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	72.29011280706777
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.66095821615106
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	94.12340935455198
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	92.63610483364721
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	80.36073170302957
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.39468938982982
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	40.30145515135382
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.35460042193033
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	49.30603682053754
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	34.47660963015426
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	89.43867467277421
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.39180509232284
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.27474178769322
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.36032812280314
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	80.46056630215841
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.1880540640994
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.22548905157134
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	70.02440795717607
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.21995821845921
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.17761845918916
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	76.92468826740455
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.2403889614303
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.0913974646798
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.24876466334565
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.206042072644
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	57.501566471114145
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.48266227667023
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	57.60290162427676
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.59947631818159
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.6125236067023
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.5905312068316
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.59314376610137
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	58.74712754094902
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.57368327205513
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	52.27483337267764
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.141174911838284
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	44.14280385990998
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	44.28803217803135
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	40.77447392612612
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	43.69482598893319
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.14477285854198
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.128829541459496
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.06592461453468
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	41.848922624877574
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	41.241966330795044
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	74.25412675129479
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	70.60292902632821
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	67.88407759846099
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	97.80975984572272
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	98.72695848194103
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	58.73015778344768
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	95.62801949046569
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	75.58898173123772
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	98.73389280457357
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	98.7202705384144
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	93.05424931063753
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	84.32558719102478
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.82247825300841
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	82.03681536514696
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.81828397938786
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.78958395069789
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.81596678117968
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.8311819355422
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.8076707227657
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.78689821442025
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.39856920750698
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	57.89707662404195
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	84.36566854990583
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42481931825601
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42808315502919
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.44298132169476
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42101479304802
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.4280693250825
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42731533327643
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.43604972375691
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.23343944645369
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.25503058272905
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.21844943622712
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	74.11389893510146
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.25567565463695
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	61.09989263919235
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.24950897656149
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.26552456209072
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.26503244828868
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.26252146968129
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.60999650950219
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.60533948400641
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.623941529220325
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	37.89901465151789
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	53.341929619269074
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.58985228454186
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.539368758665034
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	16.647360597035913
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	36.77337597436516
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.58770377978223
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.20090956119072
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.16404189586316
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.1501778099242
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	44.49995793718955
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.09861481548453
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.150952884393234
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.11756117524769
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	33.927121210599275
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	40.43744349856863
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	7.319432863859198
