(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	21.680555276654363	0.96	0.0	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	55.93420851839656	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	52.573041040655106	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	5.196343162806761	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	30.10579884745899	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	90.05609878526252	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	26.165892898738143	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	55.41661847505683	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	76.52997152644747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	6.168443753689715	0.0	0.0	0.92	0.0	0.08	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	14.240079596155931	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	65.81453961241088	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	29.303557372572328	0.0	0.02	0.0	0.98	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	19.753875875586402	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	16.527377481103052	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	25.10704631537513	0.48	0.52	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	30.542622970573824	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	47.18049303494774	0.0	0.0	0.0	0.0	0.46	0.0	0.54	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	39.25701392542847	0.0	0.0	0.0	0.96	0.0	0.0	0.04	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	51.32786723957915	0.0	0.96	0.0	0.0	0.04	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	81.08726343101343	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	32.280194313576644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	21.572855301360125	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	30.07306691509525	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	3.554359087623484	0.0	0.92	0.0	0.04	0.04	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	22.31749311294766	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	31.619857594936708	0.0	0.02	0.0	0.0	0.0	0.98	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	39.170282143746334	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	59.34720342216777	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	89.18462109955424	0.0	0.0	0.0	0.0	0.0	0.64	0.06	0.3	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	28.296411875271097	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	78.4364468040674	0.0	0.0	0.08	0.92	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	60.62630148207338	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	1.9576250085340337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	52.73034829267509	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	64.28264195646936	0.0	0.0	0.0	0.0	0.94	0.0	0.06	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	34.01780709151508	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	68.40061312496988	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.38747786420164	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	18.572014973330763	0.2	0.8	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.34315926442062483	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	65.5889671568903	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	18.971961246630972	0.7	0.0	0.2	0.1	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	44.86680643075452	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	93.66357057954254	0.0	0.0	0.02	0.98	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	0.6842549124335873	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	35.707937056196386	0.0	0.96	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.32635280037911	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	18.20291383015041	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.001	True	74.05359789231022	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	99.39494368935158	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
