(1,1,0,0,0,0,1,1)	(1,0,0,1)	40	4000	0.1	0.1	0.1	0.5	True	64.5629070855657	0.475	0.525	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	40	4000	0.1	0.1	0.1	0.5	True	76.79689365003581	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	40	4000	0.1	0.1	0.1	0.5	True	85.06498982399276	0.45	0.55	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	96.13743107102322	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.37897639654211	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	71.60953954471725	1.0	0.0	0.0	0.0	0.98	0.02	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	50.044857432785435	0.52	0.48	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	32.01672559971069	0.28	0.72	0.98	0.02	0.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	88.56013419515551	0.44	0.56	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	79.17366652772407	0.38	0.62	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	48.32680697172133	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.39005585357523	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	93.92337077184276	1.0	0.0	0.0	0.0	0.68	0.32	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.35574933194029	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	50.819546794862134	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	89.38748983137661	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	50.90765687707508	0.7	0.3	1.0	0.0	0.0	0.0	0.62	0.38	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.36431445233036	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.26183085716582	1.0	0.0	0.0	0.0	0.72	0.28	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.38560200878845	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.29399564086339	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.36547124612673	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	81.94613557262029	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	78.41463439132181	0.0	1.0	0.0	0.92	0.0	0.08	0.92	0.08	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	80.97916331819826	0.5	0.5	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	16.592292624124163	0.54	0.46	1.0	0.0	0.0	0.0	0.04	0.96	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	96.70148736418572	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	86.26584033106995	0.46	0.54	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.29422357284577	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.3951167824196	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	76.34144473131674	0.48	0.52	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	73.98178138668354	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	26.855214119963435	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.33152173913044	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	34.814572662448526	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.4211155418504	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	31.51216700819672	0.62	0.38	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	60.37874145474089	0.6	0.4	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.37133781951489	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	60.47714328762995	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.41988348149265	0.02	0.98	0.02	0.96	0.0	0.02	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	59.83035171689878	0.5	0.5	1.0	0.0	0.0	0.0	0.1	0.9	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	81.10229624123592	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	

(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.45626650865229	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.3728235861473	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	81.62930354730324	0.44	0.56	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.40295283402742	1.0	0.0	0.0	0.0	0.52	0.48	0.96	0.04	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.41525960002812	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	97.17165828035394	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	92.94018971768321	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.37809717066898	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	99.34905954144799	0.02	0.98	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.0	True	95.9322247556676	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	6.263246970435062	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	93.68142092970692	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	55.60017174020026	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.40367829484617	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	59.96612876493543	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.31476244770032	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	88.67385451513417	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	94.19332559809935	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.3782043555127	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	31.098893124212154	0.34	0.66	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	72.71033290968185	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	57.63434552449449	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.40362746870794	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.20845179373323	0.0	1.0	0.0	0.48	0.0	0.52	0.88	0.12	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	36.21753654493394	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.3891473062916	1.0	0.0	0.0	0.0	1.0	0.0	0.98	0.02	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	59.10728778488705	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	52.55872574229579	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	62.139672169017764	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.38567145138771	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.36067858757346	0.98	0.02	0.0	0.0	1.0	0.0	0.04	0.96	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.37809698400342	1.0	0.0	0.0	0.0	0.96	0.04	0.86	0.14	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	3.6316497978250495	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	19.503194342598267	0.58	0.42	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.14289839932096	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.38164695245987	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	14.917084733165604	0.64	0.36	0.98	0.0	0.02	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	54.135949711691076	0.42	0.58	0.96	0.04	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.37330279238687	0.0	1.0	0.0	1.0	0.0	0.0	0.94	0.06	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	67.66877366924831	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,0,0,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.001	0.25	True	99.24071246691544	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
