(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	82.70255350292246
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.73006067180971
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	87.22519413720704
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	33.233929548889925
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.68529504080351
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.64716608647166
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	90.71439332308897
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.66493356441363
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.57686966697302
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	79.71951413964374
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.75021471406616
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.74239257071977
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	64.71783480685185
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.73596566566718
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.68815225798028
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.68212414870321
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	77.46447304986265
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.763957654396
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.15107952062604
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	86.42840864000965
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.35945411074499
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	87.20018597303705
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	93.75306098614614
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	90.04768157112143
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	97.57565701900232
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	81.59705655610912
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	82.2084235159416
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	38.11280192205287
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	56.452014527395164
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.68278125408033
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	98.67055986738
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.1	60.45742110020337
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.74377941405446
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.75876830627988
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.7820752135293
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.72122213627733
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	95.45616006629668
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	72.29011280706777
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	96.66095821615106
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	94.12340935455198
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	92.63610483364721
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	0.5	80.36073170302957
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.39468938982982
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	40.30145515135382
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.35460042193033
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	49.30603682053754
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	34.47660963015426
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	89.43867467277421
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.39180509232284
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.27474178769322
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	94.36032812280314
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	1.0	80.46056630215841
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.1880540640994
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.22548905157134
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	70.02440795717607
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.21995821845921
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.17761845918916
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	76.92468826740455
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.2403889614303
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.0913974646798
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.24876466334565
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	5.0	77.206042072644
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	57.501566471114145
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.48266227667023
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	57.60290162427676
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.59947631818159
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.6125236067023
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.5905312068316
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.59314376610137
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	58.74712754094902
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	59.57368327205513
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	10.0	52.27483337267764
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.141174911838284
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	44.14280385990998
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	44.28803217803135
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	40.77447392612612
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	43.69482598893319
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.14477285854198
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.128829541459496
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	45.06592461453468
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	41.848922624877574
(1,1,0,1,0,1,1,1)	40	5000	0.1	0.1	15.0	41.241966330795044
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	74.25412675129479
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	70.60292902632821
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	67.88407759846099
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	97.80975984572272
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	98.72695848194103
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	58.73015778344768
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	95.62801949046569
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	75.58898173123772
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	98.73389280457357
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.1	98.7202705384144
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	93.05424931063753
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	84.32558719102478
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.82247825300841
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	82.03681536514696
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.81828397938786
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.78958395069789
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.81596678117968
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.8311819355422
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.8076707227657
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	0.5	96.78689821442025
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.39856920750698
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	57.89707662404195
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	84.36566854990583
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42481931825601
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42808315502919
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.44298132169476
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42101479304802
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.4280693250825
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.42731533327643
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	1.0	94.43604972375691
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.23343944645369
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.25503058272905
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.21844943622712
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	74.11389893510146
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.25567565463695
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	61.09989263919235
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.24950897656149
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.26552456209072
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.26503244828868
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	5.0	77.26252146968129
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.60999650950219
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.60533948400641
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.623941529220325
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	37.89901465151789
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	53.341929619269074
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.58985228454186
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.539368758665034
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	16.647360597035913
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	36.77337597436516
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	10.0	59.58770377978223
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.20090956119072
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.16404189586316
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.1501778099242
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	44.49995793718955
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.09861481548453
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.150952884393234
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	45.11756117524769
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	33.927121210599275
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	40.43744349856863
(1,1,0,0,0,0,1,1)	40	5000	0.1	0.1	15.0	7.319432863859198
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	71.02497640514869
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	97.20925899153454
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	42.622034054894335
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	98.96332377417903
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	40.42953396178672
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	99.0265540920408
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	69.35076769843087
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	98.95746902548244
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	99.01808145792171
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	67.34563232748407
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.4271431153236
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.42076430307047
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.43008533279792
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.4230222414998
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.42611489267715
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.44297752357694
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.43451472454734
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.42218580946758
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.39897635044235
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.5	97.41002622310927
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	95.4811972094032
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	0.2662255271991391
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	95.50401018510709
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	95.55023469088661
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	90.25433826629987
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	38.05009098322133
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	95.5110432774375
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	95.5069196509251
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	95.51672168276993
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	95.47728176476022
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	81.3724297601645
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	81.37975143557001
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	79.50209234426895
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	81.36646131108961
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	77.11145872657612
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	81.3539038219067
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	81.34411886373402
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	52.31824133014719
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	2.029553870498743
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	5.0	81.37649151977381
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.30686217809694
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.3100985191998
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.12742806658234
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.34625454253418
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.33518485049301
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.31002252840145
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.32993265574113
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	4.3643616807640715
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	51.7084539792054
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	66.2882622734867
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.51895706999719
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.58666115098379
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.57049683329518
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	27.48905077244963
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	0.28488533187697523
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.53072854543921
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.58370212116588
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.593064674818784
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.5940503202747
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	15.0	53.578607916211524
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	68.4975326239711
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	98.94986788315892
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	68.23208368644494
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	0.2923810479823329
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	86.53360873686579
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	11.449902206086115
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	98.93442909353789
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	98.9638113903157
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	95.40982161502257
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.1	2.647668903587507
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.35699397590362
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.3922810018915
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	89.45162294245912
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.40179711658166
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	53.88271344634674
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.38398666559563
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.35516222056214
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.3999377622518
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.38722295178086
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	0.5	97.37902286618423
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	40.02501716805417
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	95.46024319917755
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	95.44781789777633
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	95.4603942702707
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	93.43599073103537
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	59.19087714366039
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	95.459865153018
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	95.45237378118324
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	92.21750819171834
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	1.0	95.46278945550638
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	81.32245205341901
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	62.194549310029075
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	78.73252194796746
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	13.780364823672574
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	81.32793988899866
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	81.34097544910901
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	81.27596275886445
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	81.29806136014041
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	73.25923597834294
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	5.0	81.33404081862139
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	66.29855358211293
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	66.29596144191184
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	66.31673539532699
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	60.19832076888783
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	66.18532454181859
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	61.705855660498585
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	57.09291459687815
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	66.31576886625759
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	66.2954755383491
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	10.0	66.2909633788337
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	51.581933633756655
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	53.54806838856335
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	45.39995582063177
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	36.67407978539704
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	41.00074887267559
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	53.56133573731785
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	53.52512621343626
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	53.56323629793214
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	53.50352579290183
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	15.0	53.259449668041626
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	61.62077759348431
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	90.85370751947045
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	46.29922706283879
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	94.93738477296006
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	99.38073014980522
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	76.52318206648351
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	99.39850215841783
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	99.32495361334009
