variant_id,DNF_literals,Emotion_Leniency,gamma_center,is_base,avg_coop,std_coop,DNF,avg_coop_percent,std_coop_percent
ImageScoring_v1,1,1.0,1.0,True,29.7892,7.249121410522092,A,29.7892,7.249121410522092
ImageScoring_v10,4,0.5,1.0,False,5.54994,0.4676429568613654,(A & E) | (~E & ~R),5.54994,0.4676429568613654
ImageScoring_v11,7,0.5,1.0,False,34.51114,25.66286871918974,(A & E) | (A & R) | (~A & ~E & ~R),34.51114,25.66286871918974
ImageScoring_v12,5,0.25,1.0,False,5.903239999999999,1.1703313774573525,(A & E) | (~A & ~E & ~R),5.903239999999999,1.1703313774573525
ImageScoring_v13,2,0.5,1.0,False,41.99323999999999,4.646940027017119,A | ~E,41.99323999999999,4.646940027017119
ImageScoring_v14,6,0.25,1.0,False,25.16162,2.8411558577021263,(A & E) | (~A & ~E) | (~E & ~R),25.16162,2.8411558577021263
ImageScoring_v15,6,0.25,1.0,False,42.78424,3.601371890300264,(A & E) | (R & ~E) | (~A & ~E),42.78424,3.601371890300264
ImageScoring_v16,4,0.0,1.0,False,24.40022,2.5343275426569054,(A & E) | (~A & ~E),24.40022,2.5343275426569054
ImageScoring_v2,4,0.75,1.0,False,21.714740000000003,7.374054786360414,(A & E) | (A & ~R),21.714740000000003,7.374054786360414
ImageScoring_v3,4,0.75,1.0,False,38.02332,6.829476196605417,(A & E) | (A & R),38.02332,6.829476196605417
ImageScoring_v4,2,0.5,1.0,False,24.94662,8.584660265442146,A & E,24.94662,8.584660265442146
ImageScoring_v5,3,0.75,1.0,False,6.273300000000001,1.4371556126954523,A | (R & ~E),6.273300000000001,1.4371556126954523
ImageScoring_v6,7,0.5,1.0,False,5.9801,1.0706741772722228,(A & E) | (A & ~R) | (R & ~A & ~E),5.9801,1.0706741772722228
ImageScoring_v7,4,0.5,1.0,False,5.6647799999999995,0.7351931383060134,(A & E) | (R & ~E),5.6647799999999995,0.7351931383060134
ImageScoring_v8,5,0.25,1.0,False,5.87546,0.7359882211235811,(A & E) | (R & ~A & ~E),5.87546,0.7359882211235811
ImageScoring_v9,3,0.75,1.0,False,33.723060000000004,29.06405775243957,A | (~E & ~R),33.723060000000004,29.06405775243957
