(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	34.21571310149453	0.52	0.48	0.02	0.98	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	28.055997778600517	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	97.64934464085998	0.0	1.0	0.0	1.0	0.0	0.0	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	56.14124223302534	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	3.908475135631148	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	42.06319517102616	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	33.67123585376455	0.34	0.66	0.0	0.84	0.16	0.0	0.26	0.74	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	15.897625563425628	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	31.768705238593384	0.94	0.06	0.94	0.0	0.0	0.06	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	53.20311644827919	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	54.03562403425187	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	0.977217125382263	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	0.9362142069820019	1.0	0.0	1.0	0.0	0.0	0.0	0.92	0.08	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	3.170747702657032	1.0	0.0	0.98	0.02	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	4.277296179138596	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	41.37826254919477	1.0	0.0	1.0	0.0	0.0	0.0	0.44	0.56	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	44.26987250688173	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	12.023860106545635	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	4.288825124956738	0.0	1.0	0.0	0.82	0.0	0.18	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	0.5544670814852976	1.0	0.0	1.0	0.0	0.0	0.0	0.8	0.2	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	34.87177960031228	0.98	0.02	0.98	0.0	0.02	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	35.742762284196544	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	50.585252195188694	0.0	1.0	0.0	1.0	0.0	0.0	0.08	0.92	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	12.617483744286359	0.0	1.0	0.0	0.82	0.02	0.16	0.82	0.18	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	13.12417087935087	1.0	0.0	0.82	0.18	0.0	0.0	0.14	0.86	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	6.7309633027522935	0.0	1.0	0.0	0.98	0.0	0.02	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	3.427058435339659	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	0.2979825210841434	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	17.883886103353642	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	19.590813616610333	0.0	1.0	0.0	0.98	0.0	0.02	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	50.35721471918613	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	14.188697695756103	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	30.649087792433544	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	26.21886716550004	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	80.40259928378867	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	43.48023869690483	0.96	0.04	0.96	0.0	0.04	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	2.8368551495497814	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	28.333782641934576	0.88	0.12	0.0	0.94	0.0	0.06	0.94	0.06	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	2.305784891206386	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	7.27534324850709	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	5.314441493642363	0.98	0.02	0.96	0.0	0.04	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	13.991273034521607	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	0.45366383646533337	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	5.917631720841146	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	11.05427520365779	0.94	0.06	0.94	0.0	0.0	0.06	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	26.50920798454604	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	6.400098187554325	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.0	True	3.785904544247467	0.78	0.22	0.64	0.22	0.14	0.0	0.86	0.14	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	4.346573854263067	1.0	0.0	1.0	0.0	0.0	0.0	0.88	0.12	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	62.533823541249106	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	38.17630585754866	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	4.4300777539883125	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	63.8981053716015	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	80.4452325965028	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	13.146695262391257	1.0	0.0	0.92	0.08	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	60.229960081125455	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	44.47497505552158	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	12.015590917505776	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	14.911359045956015	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	63.272069947852955	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	61.37496780943184	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	8.954619353073264	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	0.26348512652115125	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	6.997509094421015	0.9	0.1	0.0	0.62	0.38	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	81.4606656580938	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	47.63353267387298	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	67.61895276496769	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	5.143731489827453	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	38.87559460090307	0.0	1.0	0.0	0.98	0.0	0.02	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	10.785193471542621	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	0.2364915979912439	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	99.05792214272492	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	0.3543925745244363	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	62.395063268723035	0.0	1.0	0.0	0.6	0.0	0.4	0.4	0.6	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	0.01	0.1	True	87.20109522238405	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
