"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.396,1.0,0.525,0.05,0.0,0.175,0.775,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.887,1.0,0.525,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.778,1.0,0.525,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.256,1.0,0.525,0.025,0.025,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.029,1.0,0.525,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.988,1.0,0.525,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.882,1.0,0.525,0.025,0.0,0.125,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.703,1.0,0.525,0.05,0.05,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.57,1.0,0.525,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.0,0.0,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.811,1.0,0.525,0.0,0.0,0.0,1.0,1.0,0.0
