base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.561,0.359,0.45,0.0,0.125,0.0,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.239,0.456,0.525,0.1,0.075,0.0,0.825,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.973,0.388,0.475,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.632,0.801,0.175,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.938,0.405,0.6,0.0,0.225,0.075,0.7,0.7,0.3
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,31.445,0.306,0.675,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,43.531,0.83,0.875,0.0,0.975,0.0,0.025,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.014,0.73,0.725,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,51.707,0.865,0.125,0.05,0.025,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,47.138,0.539,0.6,0.0,0.0,0.1,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.325,0.838,0.875,0.025,0.925,0.025,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.834,0.772,0.15,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.557,0.922,0.1,0.05,0.0,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.474,0.831,0.85,0.05,0.925,0.025,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.363,0.899,0.2,0.025,0.05,0.85,0.075,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.347,0.381,0.325,0.0,0.0,0.2,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.311,0.915,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.701,0.894,0.175,0.0,0.05,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,21.986,0.854,0.1,0.0,0.05,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.24,0.765,0.725,0.025,0.975,0.0,0.0,0.03,0.97
