base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,250,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,250,0,0.0,1.0,0.0,1.0,88.516,0.906,0.075,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,50,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,50,0,0.0,1.0,0.0,1.0,84.157,0.879,0.075,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,5.481,0.351,0.5,0.025,0.1,0.1,0.775,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,6.397,0.206,0.375,0.025,0.025,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,11.928,0.915,0.975,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,20.338,0.879,0.125,0.05,0.025,0.875,0.05,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,22.222,0.891,0.1,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,23.05,0.948,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,33.743,0.941,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,43.555,0.893,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,47.292,0.926,0.075,0.0,0.075,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,72.232,0.855,0.825,0.175,0.8,0.0,0.025,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,75.316,0.956,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,82.663,0.89,0.925,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,89.204,0.931,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,88.604,0.955,0.975,0.175,0.825,0.0,0.0,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,89.08,0.931,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,6.328,0.163,0.475,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,13.234,0.922,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,41.171,0.939,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,59.502,0.93,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,35.606,0.872,0.15,0.025,0.05,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,74.703,0.919,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,87.472,0.897,0.875,0.05,0.925,0.025,0.0,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,89.143,0.941,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,70.036,0.938,0.975,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,88.745,0.92,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,100,0,0.0,1.0,0.0,1.0,50.344,0.988,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,0.6,1.0,0.01,emotion,5,1,1.0,100,0,0.0,1.0,0.0,1.0,89.03,0.99,0.025,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,100,0,0.0,1.0,0.0,1.0,7.873,0.242,0.5,0.0,0.2,0.05,0.75,0.25,0.75
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,100,0,0.0,1.0,0.0,1.0,8.364,0.158,0.55,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,100,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,100,0,0.0,1.0,0.0,1.0,9.489,0.366,0.6,0.0,0.85,0.1,0.0,0.05,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,200,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,200,0,0.0,1.0,0.0,1.0,90.497,0.956,0.1,0.0,0.025,0.0,0.025,0.95,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,200,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,200,0,0.0,1.0,0.0,1.0,9.177,0.438,0.375,0.8,0.0,0.0,0.175,0.0,0.025,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,92.009,0.978,0.025,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,70.827,0.971,0.95,0.0,0.0,0.0,0.95,0.025,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,53.23,0.996,1.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,91.985,0.975,1.0,0.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,20.507,0.918,0.95,0.025,0.0,0.0,0.975,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,89.239,0.935,0.075,0.0,0.025,0.0,0.0,0.975,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,31.298,0.951,1.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,88.908,0.845,0.925,0.025,0.0,0.0,0.975,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,88.338,0.939,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,62.004,0.932,0.025,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.125
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,6.474,0.156,0.55,0.975,0.0,0.0,0.025,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,5000,1.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,5000,0,0.0,1.0,0.0,1.0,74.65,0.742,0.9,0.025,0.0,0.0,0.975,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,5.0,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,30.528,0.516,0.55,0.15,0.25,0.225,0.125,0.05,0.0,0.175,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,5.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1000,0,0.0,1.0,0.0,1.0,51.252,0.903,0.2,0.0,0.025,0.075,0.075,0.65,0.0,0.0,0.175
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1100,0.1,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,1100,0,0.0,1.0,0.0,1.0,92.317,0.885,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1100,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,1100,0,0.0,1.0,0.0,1.0,85.5,0.818,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,2.237,0.158,0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,1.582,0.138,0.525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,2.933,0.17,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,1.605,0.131,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,1.772,0.165,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,1.773,0.152,0.325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,2.099,0.164,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,1.415,0.146,0.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,85.217,0.782,0.125,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,84.651,0.829,0.1,0.0,0.025,0.0,0.0,0.975,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,600,0.1,0.01,0.01,0.0,0.8,0.6,0.01,emotion,5,1,1.0,600,0,0.0,1.0,0.0,1.0,1.516,0.14,0.2,0.0,0.975,0.0,0.0,0.025,0.0,0.0,0.0
