base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.726,0.114,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.889,0.114,0.0,0.04,0.04,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.65,0.106,0.0,0.0,0.14,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.392,0.124,0.0,0.02,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.146,0.111,0.02,0.08,0.08,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.151,0.111,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,5.126,0.094,0.08,0.1,0.02,0.8,0.88,0.12
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,3.94,0.099,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.821,0.096,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.1,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.804,0.106,0.04,0.0,0.08,0.88,0.08,0.92
"[[1, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,200,1.0,0.01,0.01,0.0,0.8,5,1,1.0,200,40,0.0,1.0,0.0,0.0,4.968,0.115,0.0,0.0,0.0,1.0,0.0,1.0
