base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.361,0.173,0.44,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.341,0.213,0.68,0.06,0.0,0.0,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,16.518,0.874,0.04,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,30.472,0.834,0.88,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,56.531,0.852,0.9,0.02,0.94,0.02,0.02,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,64.048,0.854,0.06,0.06,0.0,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,70.484,0.872,0.06,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,71.924,0.85,0.08,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.444,0.856,0.12,0.06,0.0,0.92,0.02,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.473,0.861,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",100,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,3.022,0.215,0.86,0.0,0.07,0.0,0.93,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",100,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.05,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,3.091,0.13,0.44,0.01,0.0,0.0,0.99,0.01,0.99
