base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,0,0.0,1.0,0.0,1.0,70.543,0.925,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,2000,0,0.0,1.0,0.0,1.0,91.602,0.976,0.05,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,250,1.0,0.01,0.01,0.0,0.8,1.0,0.01,emotion,5,1,1.0,250,0,0.0,1.0,0.0,1.0,90.987,0.995,0.025,0.1,0.0,0.875,0.025,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,250,1.0,0.01,0.01,0.0,0.2,1.0,0.01,emotion,5,1,1.0,250,0,0.0,1.0,0.0,1.0,7.079,0.164,0.225,0.025,0.0,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,250,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,250,0,0.0,1.0,0.0,1.0,6.943,0.24,0.75,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,250,1.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,250,0,0.0,1.0,0.0,1.0,6.969,0.175,0.475,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,2.0,0.01,0.01,0.0,0.6,0.6,0.01,action,5,1,1.0,0,0.0,1.0,0.0,1.0,12.225,0.247,0.325,0.8,0.0,0.05,0.1,0.0,0.025,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1000,2.0,0.01,0.01,0.0,0.6,1.0,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,57.1,0.971,0.1,0.0,0.025,0.0,0.075,0.9,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,12.277,0.15,0.75,0.0,0.775,0.075,0.025,0.1,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,11.657,0.2,0.6,0.0,0.9,0.025,0.0,0.05,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,11.354,0.15,0.825,0.725,0.0,0.0,0.15,0.0,0.1,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,11.424,0.1,0.7,0.0,0.55,0.15,0.025,0.275,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,12.022,0.05,0.25,0.575,0.275,0.0,0.075,0.0,0.05,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,18.235,0.25,0.45,0.025,0.575,0.175,0.0,0.05,0.15,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,14.784,0.05,0.35,0.625,0.1,0.0,0.05,0.0,0.1,0.0,0.125
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,16.169,0.014,0.175,0.0,0.85,0.1,0.0,0.025,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,24.221,0.15,0.55,0.925,0.0,0.0,0.05,0.0,0.025,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,27.941,0.05,0.55,0.7,0.075,0.0,0.1,0.025,0.075,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,13.666,0.076,0.6,0.0,0.775,0.15,0.0,0.075,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,15.648,0.15,0.175,0.875,0.0,0.0,0.025,0.0,0.075,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,14.399,0.1,0.75,0.575,0.175,0.125,0.0,0.0,0.125,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,22.953,0.12,0.275,0.175,0.325,0.125,0.1,0.225,0.0,0.025,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,33.232,0.106,0.625,0.175,0.35,0.2,0.0,0.125,0.05,0.1,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,17.092,0.07,0.225,0.175,0.625,0.1,0.0,0.0,0.075,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,25.3,0.35,0.8,0.0,0.625,0.025,0.15,0.2,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,11.19,0.115,0.45,0.625,0.325,0.025,0.0,0.025,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,18.528,0.15,0.4,0.45,0.35,0.0,0.025,0.075,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,28.679,0.152,0.625,0.475,0.0,0.125,0.225,0.125,0.025,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,29.058,0.025,0.175,0.925,0.0,0.0,0.0,0.025,0.025,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,24.362,0.163,0.475,0.85,0.0,0.0,0.025,0.0,0.075,0.0,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,14.667,0.1,0.525,0.2,0.725,0.0,0.0,0.05,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,13.43,0.05,0.375,0.05,0.85,0.0,0.0,0.05,0.0,0.025,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,16,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,29.404,0.15,0.525,0.3,0.4,0.0,0.05,0.05,0.175,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,11.484,0.05,0.25,0.8,0.0,0.0,0.05,0.0,0.15,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,11.67,0.05,0.75,0.825,0.0,0.0,0.025,0.025,0.025,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,12.17,0.25,0.625,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,11.469,0.1,0.675,0.0,0.825,0.025,0.0,0.075,0.025,0.05,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,12.145,0.15,0.175,0.725,0.025,0.0,0.1,0.05,0.075,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,87.0,1.0,0.1,0.025,0.0,0.0,0.0,0.75,0.0,0.025,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,87.665,1.0,0.175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,87.122,1.0,0.125,0.0,0.1,0.0,0.0,0.825,0.0,0.0,0.075
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,87.565,1.0,0.1,0.05,0.0,0.0,0.0,0.0,0.95,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,1.0,0.0,0.0,action,5,1,1.0,0,0.0,1.0,0.0,1.0,87.412,1.0,0.925,0.025,0.0,0.0,0.95,0.025,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,2.0,0.01,0.01,0.0,1.0,0.0,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,88.577,1.0,0.1,0.0,0.02,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,79.791,0.896,0.1,0.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,87.083,0.89,0.12,0.0,0.02,0.0,0.02,0.86,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,84.799,0.934,0.9,0.025,0.0,0.0,0.875,0.025,0.0,0.075,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,82.44,0.916,0.125,0.0,0.025,0.0,0.0,0.95,0.0,0.0,0.025
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,2.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,81.667,0.937,0.96,0.0,0.0,0.0,0.94,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,1600,2.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,72.873,0.753,0.925,0.0,0.0,0.0,0.975,0.0,0.0,0.025,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",150,2000,10.0,0.01,0.01,0.0,0.6,0.6,0.01,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,14.39,0.228,0.2,0.0,0.8267,0.0467,0.0067,0.0667,0.0067,0.0467,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.164,1.0,0.02,0.0,0.92,0.06,0.0,0.02,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.645,1.0,0.0,0.0,0.46,0.46,0.0,0.0,0.06,0.02,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,5.33,1.0,0.34,0.0,0.52,0.38,0.06,0.04,0.0,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.595,1.0,0.1,0.76,0.2,0.0,0.0,0.0,0.04,0.0,0.0
"[[0, 0], [0, 0]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1.0,0.01,0.01,0.0,1.0,0.0,0.0,emotion,5,1,1.0,0,0.0,1.0,0.0,1.0,4.343,1.0,0.04,0.0,0.98,0.0,0.0,0.0,0.0,0.02,0.0
